2018-11-13 08:46:19,RT @Ellen45937773: @ALDUB_EBLive @PatricioCora @CoraMarcelo1 @ApolinarioCalde @armarioweng @armm2015 @carcat29 @aldubeth02 @Traifalgar42967…,[],"['@Ellen45937773:', '@ALDUB_EBLive', '@PatricioCora', '@CoraMarcelo1', '@ApolinarioCalde', '@armarioweng', '@armm2015', '@carcat29', '@aldubeth02', '@Traifalgar42967\xe2\x80\xa6']",[]
2018-11-13 08:46:18,"EVENT: Don’t miss #CA Wales 1st Convention!
12 Jan 2019 in Newport, Wales. This is but a beginning...… https://t.co/rFSgJlmQde",['#CA'],[],[]
2018-11-13 08:46:07,RT @unitetheunion: This Saturday! Have you booked your FREE seat yet? &gt;&gt; Stand up to racism and against hate and march with us on Saturday…,[],['@unitetheunion:'],[]
2018-11-13 08:46:04,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 08:45:54,"RT @HusnaPervez: More reaction to India's #StatueOfUntiy. 
UK MP calls idea of building Statue of Unity 'nonsense', says Britain should not…",['#StatueOfUntiy.'],['@HusnaPervez:'],[]
2018-11-13 08:45:43,‘SNL’ star Pete Davidson’s apology to this war veteran turned into a moving call for unity. https://t.co/4G5MV960EU,[],[],[]
2018-11-13 08:45:42,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 08:45:40,"RT @Alysonesque: ""The material world is not only a developing, but also a connected, integral whole. Its objects and phenomena do not devel…",[],['@Alysonesque:'],[]
2018-11-13 08:45:35,RT @SarcasticRofl: Unity Filter n/4 https://t.co/VkkJjUJiay,[],['@SarcasticRofl:'],[]
2018-11-13 08:45:18,"Unity? I'll be talking about the future of #hadoop, amongst other things, at 1.10pm tomorrow at #BigDataLDN… https://t.co/V0wjO2hDQt","['#hadoop,', '#BigDataLDN\xe2\x80\xa6']",[],[]
2018-11-13 08:45:16,"RT @CGTNOfficial: #Macron, #Merkel vow unity on pilgrimage to historic site https://t.co/UbkunAUnlG","['#Macron,', '#Merkel']",['@CGTNOfficial:'],[]
2018-11-13 08:45:13,"RT @AntiRacismDay: The majority of society opposes racism &amp; fascism but we have to stand up and be counted. 

Donate now to help make Novem…",[],['@AntiRacismDay:'],[]
2018-11-13 08:44:45,"RT @RealErinCruz: Join us Wed night 7PM PT!

2018 Election recap with 
@Jeff_Gonzalez_ &amp;
@HidalgoCongress and more ! 

@KrisAnneHall joins…",[],['@RealErinCruz:'],[]
2018-11-13 08:44:37,"RT @AskAnshul: Statue of Unity Sardar Patel

1st Nov: Tourists 2,737 &amp; Revenue Rs 5 Lakh
Liberals: It'll take 1000s of years to recover cos…",[],['@AskAnshul:'],[]
2018-11-13 08:44:17,RT @upcebutugani: ICYMI: A small contingent of students and faculty held a picket protest and press conference inside the UP Cebu grounds l…,[],['@upcebutugani:'],[]
2018-11-13 08:44:12,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 08:44:08,EDC Radiance MUGEN #4: Ushio Kai Ni VS Black Magician Girl https://t.co/dEfWefLVGY 來自 @YouTube,['#4:'],['@YouTube'],[]
2018-11-13 08:44:06,@PaulvsJesus @ChasingTheIAM @Budrus_Dhuliman @RCs_ACMan @benukoro @chriterz @MRazack26 @nmys @Alumany65… https://t.co/qhARDS4eRN,[],"['@PaulvsJesus', '@ChasingTheIAM', '@Budrus_Dhuliman', '@RCs_ACMan', '@benukoro', '@chriterz', '@MRazack26', '@nmys', '@Alumany65\xe2\x80\xa6']",[]
2018-11-13 08:44:02,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 08:44:01,Statue of Unity film made by Larsen and Toubro ! A wonderful presentation of an engineering marvel !: https://t.co/0UupZrypHV via,[],[],[]
2018-11-13 08:43:48,RT @davidsirota: Nobody should question the wisdom of Dem Party corporatism because the last time Dems made sure to suppress those question…,[],['@davidsirota:'],[]
2018-11-13 08:43:15,"RT @Alysonesque: ""The material world is not only a developing, but also a connected, integral whole. Its objects and phenomena do not devel…",[],['@Alysonesque:'],[]
2018-11-13 08:43:03,RT @NischalaReddy4: The supreme state of human love is.........the unity of one soul in two bodies😇😇😇 https://t.co/mezg4S1X2r,[],['@NischalaReddy4:'],[]
2018-11-13 08:43:01,"Dogra Swabhimaan Sangathan stands for the Unity of Dogras irrespective of any caste, creed or religion.",[],[],[]
2018-11-13 08:42:53,RT @NischalaReddy4: The supreme state of human love is.........the unity of one soul in two bodies😇😇😇 https://t.co/mezg4S1X2r,[],['@NischalaReddy4:'],[]
2018-11-13 08:42:48,"RT @bhaiyyajispeaks: Family of Sardar Patel at Statue of Unity, My chest swells with pride today..this has to be the picture of the year. h…",[],['@bhaiyyajispeaks:'],[]
2018-11-13 08:42:37,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-13 08:42:33,"RT @eucopresident: We could and should never take peace in Europe for granted. Today, 100 years since the end of WW1, the European Union st…",[],['@eucopresident:'],[]
2018-11-13 08:42:31,"RT @eOrganiser: The Princess of #Ayodhya who became the Queen of Korea

The legend of Princess Suriratna continues to connect Bharat and Ko…",['#Ayodhya'],['@eOrganiser:'],[]
2018-11-13 08:42:30,I decided open a song on fb...I had to lock a lot of others... but you get the point...#Unity (to many to lock...hmmm),[],[],[]
2018-11-13 08:42:21,"ICYMI: Students signed the Manifesto of Unity for Education.
#StudentSummit2018 https://t.co/bTTdXAt7ws",[],[],[]
2018-11-13 08:42:14,"RT @nbstv: VIDEO: @realmirundi, once the government fails, you form the government of National Unity.  
#NBSTamale #NBSUpdates #NBSAt10 htt…","['#NBSUpdates', '#NBSAt10']","['@nbstv:', '@realmirundi,']",[]
2018-11-13 08:42:08,"RT @JibrinMakinta1: Beautiful Pictures from the event, Peace and Unity Conversation, Lagos 2018. 
@muftimenk, Dr. Muhammad Salah, Ustaz Abu…",[],['@JibrinMakinta1:'],[]
2018-11-13 08:42:07,LOOK: The Manifesto of Unity for Education crafted by members of the Rise for Education (R4E) Alliance… https://t.co/fkbMGWmI1P,[],[],[]
2018-11-13 08:42:03,"The value of being one brings in unity and oneness.
https://t.co/ufJXFnHbjP https://t.co/ufJXFnHbjP",[],[],[]
2018-11-13 08:41:58,"RT @josepalay: For a significant number of Spaniards, the unity of Spain has sacred, even mystical, connotations and that’s why it is impos…",[],['@josepalay:'],[]
2018-11-13 08:41:57,RT @achyuta_samanta: Homage to the #IronMan of India #SardarVallabhbhaiPatel on his birth anniversary. The nation will always remember Sard…,"['#IronMan', '#SardarVallabhbhaiPatel']",['@achyuta_samanta:'],[]
2018-11-13 08:41:54,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 08:41:53,RT @MotlokwaP: Sundowns supporters' unity 😍😍 Their love for Pitso 😍😍 Their love for the team 😍😍 We thank Patrice Motsepe for Pitso Mosimane…,[],['@MotlokwaP:'],[]
2018-11-13 08:41:50,"Ethereum $ETH price: $208.82 

Binance registration is now OPEN for limited time! 😊 😍  

➡️ https://t.co/vAHV97Aa9L… https://t.co/y7jNseiQ2a",[],[],[]
2018-11-13 08:41:06,"@NewNaijaPatriot @ogundamisi @PeterGregoryObi Yeah, the unity of the country is no longer important 

Una hypocrisy sha",[],"['@NewNaijaPatriot', '@ogundamisi', '@PeterGregoryObi']",[]
2018-11-13 08:40:25,Our dear friend Shamim Farid has generously decided to use the occasion of his birthday to raise funds for Unity Fo… https://t.co/vNsajw531P,[],[],[]
2018-11-13 08:40:25,"RT @AmbassadorJulin: Two fabulous female FM @margotwallstrom and @LindiweSisuluSA addressing the E10-meeting @DIRCO_ZA “Work to be done, co…",[],"['@AmbassadorJulin:', '@margotwallstrom', '@LindiweSisuluSA', '@DIRCO_ZA']",[]
2018-11-13 08:40:23,RT @ogundamisi: .@osita_chidoka and many of the Nnamdi Kanu enablers of the past 3 years preach phantom unity on @Twitter because @PeterGre…,[],"['@ogundamisi:', '@Twitter', '@PeterGre\xe2\x80\xa6']",[]
2018-11-13 08:40:23,"@alok10376 @amitbhawani Which phone can run Battlefield, Crysis, GTA V, Far Cry, Hitman, Assassins creed unity, Nfs… https://t.co/sfrceDIbXc",[],"['@alok10376', '@amitbhawani']",[]
2018-11-13 08:40:09,RT @TaeckerWyss: Why is it almost 2019 and there's still no chocolate integration for Unity? https://t.co/Kk4veCBPea,[],['@TaeckerWyss:'],[]
2018-11-13 08:40:00,"The majority of society opposes racism &amp; fascism but we have to stand up and be counted. 

Donate now to help make… https://t.co/sHRM2CwqRn",[],[],[]
2018-11-13 08:39:58,"RT @ogundamisi: ""If @PeterGregoryObi @atiku and @osita_chidoka are serious with their sudden call for unity, they should openly condemn the…",[],"['@ogundamisi:', '@PeterGregoryObi', '@atiku', '@osita_chidoka']",[]
2018-11-13 08:39:57,RT @AnthonySald: @garimellasurya2 @scrapravi @NairSundar @b_k70 @MahapatPravat @DickDarryl @The_veenaD @drshamamohd @Kanwal33 @NJCP_INDIA @…,[],"['@AnthonySald:', '@garimellasurya2', '@scrapravi', '@NairSundar', '@b_k70', '@MahapatPravat', '@DickDarryl', '@The_veenaD', '@drshamamohd', '@Kanwal33', '@NJCP_INDIA', '@\xe2\x80\xa6']",[]
2018-11-13 08:39:41,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 08:39:26,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 08:39:22,@EverythingKath @Wayne_Swiss @JudicialWatch @obama That it got your blood boiling only backs your case. And express… https://t.co/vhej9aarCI,[],"['@EverythingKath', '@Wayne_Swiss', '@JudicialWatch', '@obama']",[]
2018-11-13 08:39:09,"RT @GarethNortonSA: Hospitality and Unity on Display During Special Convention in Ukraine

Jehovah’s Witnesses in Lviv, Ukraine, welcomed t…",[],['@GarethNortonSA:'],[]
2018-11-13 08:39:06,@unitedireland80 @Unity_Ref2021 The toxic twosome,[],"['@unitedireland80', '@Unity_Ref2021']",[]
2018-11-13 08:38:58,"RT @Salvesayson: Unity is strength… when there is teamwork and collaboration, wonderful things can be achieved.
#ALDUBNationKapitLang",[],['@Salvesayson:'],[]
2018-11-13 08:38:52,RT @ogundamisi: .@osita_chidoka and many of the Nnamdi Kanu enablers of the past 3 years preach phantom unity on @Twitter because @PeterGre…,[],"['@ogundamisi:', '@Twitter', '@PeterGre\xe2\x80\xa6']",[]
2018-11-13 08:38:48,NIMECHE-NSF: ENGINEERING UNITY OF PURPOSE BY HAMZAT RIDWAN https://t.co/ioHd8xzFO9 via @isqilnajim @nimeche… https://t.co/hyERf0mQp0,[],"['@isqilnajim', '@nimeche\xe2\x80\xa6']",[]
2018-11-13 08:38:47,Love this woman! Love love love! Smart as heck! I have been saying same per the Magaz &amp; the GOP...i am not interest… https://t.co/N5qHZV7yJd,[],[],[]
2018-11-13 08:38:46,"RT @IslamScienceNet: ""God created all things in the correct proportion and harmony, and the world is dominated by this remarkable harmony,…",[],['@IslamScienceNet:'],[]
2018-11-13 08:38:39,@bullitt76 Love this woman! Love love love! Smart as heck! I have been saying same per the Magaz &amp; the GOP...i am n… https://t.co/VLIPESwCfw,[],['@bullitt76'],[]
2018-11-13 08:38:19,"RT @WalesForEurope: Sid, a 94-year-old WWII veteran reflects on his experience of war, the importance of peace &amp; why Brexit is the wrong de…",[],['@WalesForEurope:'],[]
2018-11-13 08:38:11,"RT @petravdhulst: Only in love are unity and duality not in conflict.

- Rabindranath Tagore https://t.co/N6xCYn7o62",[],['@petravdhulst:'],[]
2018-11-13 08:38:11,This afternoon I am going to talk with Unity of Ciberbulling in Spain and If it doesn't work I am going to you dire… https://t.co/dOoEaT47Yb,[],[],[]
2018-11-13 08:37:58,RT @upcebutugani: ICYMI: A small contingent of students and faculty held a picket protest and press conference inside the UP Cebu grounds l…,[],['@upcebutugani:'],[]
2018-11-13 08:37:55,RT @RealDJFro: 16. “Unity” By @Kojo_Cue x @Lil_Shaker https://t.co/YmwO5IfKOH,[],"['@RealDJFro:', '@Kojo_Cue', '@Lil_Shaker']",[]
2018-11-13 08:37:51,"RT @punchesbears: @postgoodism 1. Don't reopen the editor. Unity makes a backup copies.
2. Open the project folder. There's a folder called…",[],"['@punchesbears:', '@postgoodism']",[]
2018-11-13 08:37:50,@chrisadonnelly Agree with that. Was discussing unity with a unionist friend recently and it was their first questi… https://t.co/Gee2IOYoAI,[],['@chrisadonnelly'],[]
2018-11-13 08:37:49,"#pmoindia chaos in status of unity. No management children,woman,old people are standing in queue since last 4 hour… https://t.co/O0SZnd8wPB",['#pmoindia'],[],[]
2018-11-13 08:37:41,@Unity_Coach I thought this would be up your alley Unity. https://t.co/RfrNxJ6V3v,[],['@Unity_Coach'],[]
2018-11-13 08:37:26,Powered by Unity: How a Global Team of Artists Brought ‘Sonder’ To Life https://t.co/xroBNGWRBL,[],[],[]
2018-11-13 08:37:13,"RT @Salvesayson: Unity is strength… when there is teamwork and collaboration, wonderful things can be achieved.
#ALDUBNationKapitLang",[],['@Salvesayson:'],[]
2018-11-13 08:37:12,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 08:37:07,"RT @KariJoys: One world, One #Love! 💖

#JoyTrain &gt;https://t.co/X7w2jFQ0Fn #Joy #Peace #BeLove #Oneness #Unity #kjoys1  #TrueGiversRevolutio…","['#Love!', '#Joy', '#Peace', '#BeLove', '#Oneness', '#Unity', '#kjoys1', '#TrueGiversRevolutio\xe2\x80\xa6']",['@KariJoys:'],[]
2018-11-13 08:37:01,"RT @sarvesh_kantak: .@WW3Info @realDonaldTrump for Peace and unity, #Macron want that #EUarmy???? Is this the real reason or any other #Glo…","['#Macron', '#EUarmy????', '#Glo\xe2\x80\xa6']","['@sarvesh_kantak:', '@realDonaldTrump']",[]
2018-11-13 08:36:57,"RT @CherieDavidson: 📺 This Sunday (18th) at 7PM, I will stream part 2 of the little gardening Unity game 💚🌿
Let me know any design ideas or…",[],['@CherieDavidson:'],[]
2018-11-13 08:36:56,"RT @prageru: ""You know America is in trouble when the president is viciously slammed simply for saying good things about the country...""

W…",[],['@prageru:'],[]
2018-11-13 08:36:56,"RT @UshirikianoD: THE EAC FLAG poem as submitted by Mumbi of @CUEA_OFFICIAL
1/3. ''For thy flag will fly so high, So high in our skies, 
A…",[],"['@UshirikianoD:', '@CUEA_OFFICIAL\n1/3.']",[]
2018-11-13 08:36:47,"RT @circleoneearth: #WorldUnity is HOPE. We have the power to achieve #Peace, #Equality, &amp; #Unity. Simple. It begins with a thought which s…","['#WorldUnity', '#Peace,', '#Equality,', '#Unity.']",['@circleoneearth:'],[]
2018-11-13 08:36:36,"RT @prageru: ""You know America is in trouble when the president is viciously slammed simply for saying good things about the country...""

W…",[],['@prageru:'],[]
2018-11-13 08:36:24,"RT @davidsirota: Progressives: Oligarchy is bad.

#StillWithHer: Bernie Bros are bad.

Notice how one side argues morals/policy, the other…",[],['@davidsirota:'],[]
2018-11-13 08:36:20,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],['@iKaurRimi:'],[]
2018-11-13 08:36:19,"RT @CarbonumJist: Peace.
Love.
Unity.
Respect.

#PLUR 🙏 https://t.co/j3nmuY8hAu",[],['@CarbonumJist:'],[]
2018-11-13 08:36:17,"RT @UshirikianoD: ""Our unity is our pillar"" by @peacemukazi of @CUEA_OFFICIAL. Kindly support her article by ""like, retweet &amp; comment"".
htt…",[],"['@UshirikianoD:', '@peacemukazi', '@CUEA_OFFICIAL.']",[]
2018-11-13 08:36:06,@nbstv @realmirundi In fact Uganda has reached at that level this regime has caved in no doubt at all we need to fo… https://t.co/Amwbhc7lG2,[],"['@nbstv', '@realmirundi']",[]
2018-11-13 08:36:05,RUPERT SPIRA AUDIO: AFTER AWAKENING WE MUST OFTEN RETURN TO OBJECTIVE EXPERIENCE - https://t.co/E7BAgXA0Md … https://t.co/O9LYTGRFUl,[],[],[]
2018-11-13 08:35:55,"To make an impact you have to come together 
Yes you have little infrastructure cos of your proclaimed supporters… https://t.co/SK8YbxHFKp",[],[],[]
2018-11-13 08:35:50,To Be One https://t.co/Bq3uNDMlfQ #Unity #Oneness,"['#Unity', '#Oneness']",[],[]
2018-11-13 08:35:47,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 08:35:44,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 08:35:28,RT @_AfricanUnion: The decision by African Heads of State &amp; Government to institute #AUReforms is a clear indication of the political will…,['#AUReforms'],['@_AfricanUnion:'],[]
